image_id,dx
ISIC_0032124_0_4190,2
ISIC_0032124_0_5844,2
ISIC_0032124_0_6115,2
ISIC_0032124_0_6833,2
ISIC_0032124_0_9062,2
ISIC_0032128_0_3,2
ISIC_0032128_0_655,2
ISIC_0032129_0_2382,2
ISIC_0032129_0_3383,2
ISIC_0032129_0_7974,2
ISIC_0032129_0_983,2
ISIC_0032156_0_1681,2
ISIC_0032168_0_6168,2
ISIC_0032170_0_1852,2
ISIC_0032179_0_6407,2
ISIC_0032200_0_7142,2
ISIC_0032200_0_7630,2
ISIC_0032215_0_8698,2
ISIC_0032230_0_160,2
ISIC_0032235_0_4230,2
ISIC_0032235_0_484,2
ISIC_0032249_0_603,2
ISIC_0032271_0_7386,2
ISIC_0032283_0_2937,2
ISIC_0032283_0_7423,2
ISIC_0032283_0_7683,2
ISIC_0032303_0_4237,2
ISIC_0032303_0_9169,2
ISIC_0032304_0_5114,2
ISIC_0032306_0_3692,2
ISIC_0032306_0_6046,2
ISIC_0032325_0_2577,2
ISIC_0032325_0_3188,2
ISIC_0032325_0_458,2
ISIC_0032325_0_9652,2
ISIC_0032335_0_1814,2
ISIC_0032335_0_7268,2
ISIC_0032343_0_5584,2
ISIC_0032348_0_1919,2
ISIC_0032348_0_2091,2
ISIC_0032358_0_4777,2
ISIC_0032359_0_6924,2
ISIC_0032365_0_2724,2
ISIC_0032373_0_1216,2
ISIC_0032373_0_7487,2
ISIC_0032395_0_1469,2
ISIC_0032417_0_1542,2
ISIC_0032417_0_2434,2
ISIC_0032417_0_8694,2
ISIC_0032445_0_3206,2
ISIC_0032456_0_6012,2
ISIC_0032456_0_686,2
ISIC_0032456_0_9222,2
ISIC_0032460_0_5468,2
ISIC_0032460_0_7245,2
ISIC_0032463_0_6309,2
ISIC_0032481_0_5626,2
ISIC_0032481_0_8640,2
ISIC_0032481_0_9129,2
ISIC_0032486_0_5260,2
ISIC_0032508_0_5218,2
ISIC_0032508_0_7061,2
ISIC_0032508_0_9001,2
ISIC_0032508_0_9753,2
ISIC_0032513_0_2840,2
ISIC_0032513_0_3599,2
ISIC_0032514_0_8849,2
ISIC_0032534_0_4652,2
ISIC_0032553_0_3235,2
ISIC_0032553_0_4917,2
ISIC_0032556_0_2744,2
ISIC_0032556_0_9846,2
ISIC_0032567_0_1633,2
ISIC_0032567_0_9730,2
ISIC_0032570_0_2165,2
ISIC_0032576_0_2333,2
ISIC_0032618_0_4333,2
ISIC_0032618_0_7865,2
ISIC_0032636_0_8450,2
ISIC_0032636_0_9480,2
ISIC_0032654_0_2652,2
ISIC_0032654_0_602,2
ISIC_0032655_0_4877,2
ISIC_0032675_0_3274,2
ISIC_0032681_0_4248,2
ISIC_0032681_0_7928,2
ISIC_0032681_0_8171,2
ISIC_0032681_0_9548,2
ISIC_0032688_0_2207,2
ISIC_0032688_0_3487,2
ISIC_0032694_0_3021,2
ISIC_0032694_0_3426,2
ISIC_0032694_0_9848,2
ISIC_0032719_0_9514,2
ISIC_0032732_0_211,2
ISIC_0032732_0_6377,2
ISIC_0032740_0_9378,2
ISIC_0032757_0_3961,2
ISIC_0032757_0_7682,2
ISIC_0032763_0_9971,2
ISIC_0032773_0_5650,2
ISIC_0032773_0_8859,2
ISIC_0032776_0_1774,2
ISIC_0032776_0_6624,2
ISIC_0032778_0_5429,2
ISIC_0032804_0_9426,2
ISIC_0032826_0_3234,2
ISIC_0032827_0_306,2
ISIC_0032827_0_3586,2
ISIC_0032827_0_4201,2
ISIC_0032829_0_623,2
ISIC_0032835_0_7621,2
ISIC_0032842_0_2765,2
ISIC_0032842_0_7520,2
ISIC_0032843_0_1118,2
ISIC_0032843_0_8659,2
ISIC_0032843_0_9339,2
ISIC_0032863_0_4085,2
ISIC_0032863_0_9441,2
ISIC_0032863_0_9625,2
ISIC_0032876_0_8205,2
ISIC_0032883_0_5754,2
ISIC_0032883_0_8824,2
ISIC_0032898_0_7262,2
ISIC_0032929_0_6029,2
ISIC_0032929_0_657,2
ISIC_0032949_0_823,2
ISIC_0032963_0_9192,2
ISIC_0032963_0_9675,2
ISIC_0032967_0_3202,2
ISIC_0032972_0_4031,2
ISIC_0032972_0_7458,2
ISIC_0032972_0_971,2
ISIC_0032972_0_9808,2
ISIC_0032978_0_236,2
ISIC_0032978_0_2611,2
ISIC_0032978_0_3231,2
ISIC_0032983_0_1653,2
ISIC_0032983_0_4933,2
ISIC_0032997_0_4858,2
ISIC_0032997_0_6213,2
ISIC_0032997_0_6870,2
ISIC_0032997_0_8962,2
ISIC_0033041_0_5396,2
ISIC_0033056_0_8925,2
ISIC_0033060_0_8699,2
ISIC_0033060_0_9162,2
ISIC_0033079_0_8894,2
ISIC_0033088_0_1201,2
ISIC_0033088_0_751,2
ISIC_0033088_0_8328,2
ISIC_0033124_0_7353,2
ISIC_0033124_0_8624,2
ISIC_0033127_0_3660,2
ISIC_0033130_0_2752,2
ISIC_0033130_0_388,2
ISIC_0033130_0_975,2
ISIC_0033156_0_3528,2
ISIC_0033156_0_8188,2
ISIC_0033169_0_5998,2
ISIC_0033169_0_7353,2
ISIC_0033169_0_7953,2
ISIC_0033169_0_958,2
ISIC_0033184_0_6699,2
ISIC_0033184_0_8708,2
ISIC_0033185_0_8946,2
ISIC_0033195_0_2823,2
ISIC_0033199_0_268,2
ISIC_0033200_0_1624,2
ISIC_0033200_0_4739,2
ISIC_0033200_0_5282,2
ISIC_0033200_0_8201,2
ISIC_0033201_0_1582,2
ISIC_0033201_0_6937,2
ISIC_0033212_0_2568,2
ISIC_0033212_0_5546,2
ISIC_0033235_0_4976,2
ISIC_0033246_0_4527,2
ISIC_0033252_0_8251,2
ISIC_0033262_0_4790,2
ISIC_0033262_0_7279,2
ISIC_0033264_0_4821,2
ISIC_0033264_0_5927,2
ISIC_0033264_0_7599,2
ISIC_0033270_0_1718,2
ISIC_0033270_0_2635,2
ISIC_0033270_0_3503,2
ISIC_0033270_0_9908,2
ISIC_0033284_0_3123,2
ISIC_0033284_0_7027,2
ISIC_0033305_0_2020,2
ISIC_0033305_0_8031,2
ISIC_0033305_0_9704,2
ISIC_0033306_0_1250,2
ISIC_0033306_0_6115,2
ISIC_0033306_0_9079,2
ISIC_0033307_0_1856,2
ISIC_0033307_0_484,2
ISIC_0033321_0_1333,2
ISIC_0033321_0_3138,2
ISIC_0033321_0_6763,2
ISIC_0033321_0_7675,2
ISIC_0033322_0_5567,2
ISIC_0033361_0_3741,2
ISIC_0033378_0_3231,2
ISIC_0033379_0_7604,2
ISIC_0033379_0_7753,2
ISIC_0033391_0_3743,2
ISIC_0033391_0_4707,2
ISIC_0033397_0_2081,2
ISIC_0033397_0_5009,2
ISIC_0033397_0_6333,2
ISIC_0033397_0_6991,2
ISIC_0033400_0_9495,2
ISIC_0033400_0_9546,2
ISIC_0033401_0_1120,2
ISIC_0033401_0_3555,2
ISIC_0033401_0_7068,2
ISIC_0033410_0_6039,2
ISIC_0033414_0_3689,2
ISIC_0033414_0_6309,2
ISIC_0033437_0_150,2
ISIC_0033437_0_1756,2
ISIC_0033437_0_8677,2
ISIC_0033438_0_1897,2
ISIC_0033438_0_9181,2
ISIC_0033446_0_5686,2
ISIC_0033446_0_5834,2
ISIC_0033449_0_6977,2
ISIC_0033449_0_9261,2
ISIC_0033453_0_1245,2
ISIC_0033453_0_1579,2
ISIC_0033453_0_3034,2
ISIC_0033460_0_3183,2
ISIC_0033465_0_2463,2
ISIC_0033465_0_5288,2
ISIC_0033465_0_5555,2
ISIC_0033480_0_2122,2
ISIC_0033480_0_4091,2
ISIC_0033482_0_9554,2
ISIC_0033486_0_6138,2
ISIC_0033488_0_1866,2
ISIC_0033488_0_3642,2
ISIC_0033488_0_7105,2
ISIC_0033488_0_894,2
ISIC_0033490_0_1331,2
ISIC_0033490_0_4673,2
ISIC_0033490_0_4895,2
ISIC_0033505_0_1080,2
ISIC_0033505_0_4327,2
ISIC_0033507_0_2171,2
ISIC_0033507_0_2182,2
ISIC_0033507_0_8099,2
ISIC_0033509_0_649,2
ISIC_0033523_0_6708,2
ISIC_0033528_0_362,2
ISIC_0033528_0_8505,2
ISIC_0033528_0_9593,2
ISIC_0033531_0_6389,2
ISIC_0033531_0_9911,2
ISIC_0033539_0_226,2
ISIC_0033539_0_8185,2
ISIC_0033553_0_2715,2
ISIC_0033553_0_298,2
ISIC_0033553_0_8064,2
ISIC_0033576_0_4204,2
ISIC_0033576_0_4499,2
ISIC_0033576_0_5109,2
ISIC_0033576_0_5383,2
ISIC_0033581_0_4335,2
ISIC_0033583_0_7444,2
ISIC_0033587_0_1945,2
ISIC_0033587_0_6023,2
ISIC_0033592_0_3670,2
ISIC_0033592_0_6839,2
ISIC_0033601_0_7592,2
ISIC_0033606_0_5696,2
ISIC_0033613_0_1398,2
ISIC_0033613_0_4448,2
ISIC_0033629_0_2624,2
ISIC_0033631_0_2693,2
ISIC_0033635_0_6297,2
ISIC_0033646_0_4493,2
ISIC_0033659_0_1891,2
ISIC_0033659_0_3799,2
ISIC_0033659_0_8275,2
ISIC_0033660_0_2077,2
ISIC_0033676_0_5996,2
ISIC_0033676_0_8633,2
ISIC_0033676_0_9615,2
ISIC_0033677_0_7091,2
ISIC_0033677_0_9193,2
ISIC_0033685_0_1262,2
ISIC_0033685_0_4477,2
ISIC_0033685_0_7182,2
ISIC_0033691_0_4528,2
ISIC_0033691_0_9704,2
ISIC_0033693_0_331,2
ISIC_0033693_0_8578,2
ISIC_0033701_0_5767,2
ISIC_0033701_0_8027,2
ISIC_0033709_0_1894,2
ISIC_0033709_0_5626,2
ISIC_0033716_0_4961,2
ISIC_0033716_0_6463,2
ISIC_0033716_0_7619,2
ISIC_0033716_0_8674,2
ISIC_0033722_0_1400,2
ISIC_0033722_0_2263,2
ISIC_0033732_0_6166,2
ISIC_0033732_0_8305,2
ISIC_0033736_0_5505,2
ISIC_0033736_0_9245,2
ISIC_0033744_0_2163,2
ISIC_0033744_0_6606,2
ISIC_0033744_0_9062,2
ISIC_0033750_0_9926,2
ISIC_0033758_0_1318,2
ISIC_0033758_0_776,2
ISIC_0033761_0_5927,2
ISIC_0033761_0_6092,2
ISIC_0033770_0_4793,2
ISIC_0033776_0_2675,2
ISIC_0033776_0_4331,2
ISIC_0033776_0_4741,2
ISIC_0033778_0_3169,2
ISIC_0033778_0_3738,2
ISIC_0033783_0_9103,2
ISIC_0033784_0_2443,2
ISIC_0033784_0_7683,2
ISIC_0033785_0_2501,2
ISIC_0033791_0_1171,2
ISIC_0033791_0_7214,2
ISIC_0033828_0_1017,2
ISIC_0033828_0_5186,2
ISIC_0033829_0_5612,2
ISIC_0033829_0_9300,2
ISIC_0033853_0_7463,2
ISIC_0033854_0_4087,2
ISIC_0033854_0_7998,2
ISIC_0033855_0_5379,2
ISIC_0033865_0_970,2
ISIC_0033868_0_5716,2
ISIC_0033868_0_6391,2
ISIC_0033868_0_8810,2
ISIC_0033868_0_8884,2
ISIC_0033884_0_8518,2
ISIC_0033899_0_9302,2
ISIC_0033900_0_6728,2
ISIC_0033900_0_888,2
ISIC_0033908_0_6810,2
ISIC_0033908_0_9463,2
ISIC_0033910_0_2255,2
ISIC_0033910_0_7105,2
ISIC_0033910_0_860,2
ISIC_0033913_0_5430,2
ISIC_0033913_0_9342,2
ISIC_0033945_0_9330,2
ISIC_0033952_0_9564,2
ISIC_0033987_0_1969,2
ISIC_0033987_0_7358,2
ISIC_0034003_0_4725,2
ISIC_0034003_0_563,2
ISIC_0034003_0_911,2
ISIC_0034007_0_2469,2
ISIC_0034007_0_6806,2
ISIC_0034024_0_4315,2
ISIC_0034024_0_6341,2
ISIC_0034031_0_9273,2
ISIC_0034031_0_9509,2
ISIC_0034037_0_2272,2
ISIC_0034037_0_5464,2
ISIC_0034037_0_5647,2
ISIC_0034040_0_3917,2
ISIC_0034040_0_7475,2
ISIC_0034040_0_9598,2
ISIC_0034057_0_354,2
ISIC_0034057_0_5534,2
ISIC_0034070_0_2687,2
ISIC_0034070_0_6200,2
ISIC_0034103_0_2608,2
ISIC_0034103_0_290,2
ISIC_0034103_0_6276,2
ISIC_0034103_0_7880,2
ISIC_0034113_0_9892,2
ISIC_0034115_0_2949,2
ISIC_0034115_0_9169,2
ISIC_0034125_0_273,2
ISIC_0034126_0_9872,2
ISIC_0034142_0_2522,2
ISIC_0034142_0_9196,2
ISIC_0034151_0_6009,2
ISIC_0034151_0_8337,2
ISIC_0034151_0_9142,2
ISIC_0034167_0_1036,2
ISIC_0034167_0_2357,2
ISIC_0034167_0_4525,2
ISIC_0034167_0_6904,2
ISIC_0034168_0_1670,2
ISIC_0034168_0_5328,2
ISIC_0034186_0_5439,2
ISIC_0034186_0_5686,2
ISIC_0034189_0_6463,2
ISIC_0034197_0_9475,2
ISIC_0024318_0_158,3
ISIC_0024318_0_2074,3
ISIC_0024318_0_3062,3
ISIC_0024318_0_3179,3
ISIC_0024318_0_3505,3
ISIC_0024318_0_4229,3
ISIC_0024318_0_45,3
ISIC_0024318_0_5444,3
ISIC_0024318_0_5654,3
ISIC_0024318_0_6701,3
ISIC_0024318_0_684,3
ISIC_0024318_0_7545,3
ISIC_0024318_0_8148,3
ISIC_0024318_0_836,3
ISIC_0024318_0_9344,3
ISIC_0024330_0_111,3
ISIC_0024330_0_1776,3
ISIC_0024330_0_1969,3
ISIC_0024330_0_3041,3
ISIC_0024330_0_4216,3
ISIC_0024330_0_4253,3
ISIC_0024330_0_4568,3
ISIC_0024330_0_4703,3
ISIC_0024330_0_4849,3
ISIC_0024330_0_5319,3
ISIC_0024330_0_6181,3
ISIC_0024330_0_6840,3
ISIC_0024330_0_7783,3
ISIC_0024330_0_784,3
ISIC_0024330_0_794,3
ISIC_0024330_0_7969,3
ISIC_0024330_0_7972,3
ISIC_0024330_0_8110,3
ISIC_0024330_0_829,3
ISIC_0024330_0_8558,3
ISIC_0024330_0_887,3
ISIC_0024330_0_9045,3
ISIC_0024330_0_9178,3
ISIC_0024386_0_1129,3
ISIC_0024386_0_259,3
ISIC_0024386_0_3713,3
ISIC_0024386_0_5289,3
ISIC_0024386_0_5921,3
ISIC_0024386_0_6030,3
ISIC_0024386_0_6358,3
ISIC_0024386_0_660,3
ISIC_0024386_0_6771,3
ISIC_0024386_0_7685,3
ISIC_0024386_0_7807,3
ISIC_0024386_0_817,3
ISIC_0024386_0_8524,3
ISIC_0024386_0_8955,3
ISIC_0024396_0_1157,3
ISIC_0024396_0_1770,3
ISIC_0024396_0_2339,3
ISIC_0024396_0_311,3
ISIC_0024396_0_3462,3
ISIC_0024396_0_4142,3
ISIC_0024396_0_4440,3
ISIC_0024396_0_4728,3
ISIC_0024396_0_5019,3
ISIC_0024396_0_7569,3
ISIC_0024396_0_8182,3
ISIC_0024396_0_879,3
ISIC_0024396_0_8867,3
ISIC_0024396_0_9280,3
ISIC_0024553_0_1102,3
ISIC_0024553_0_1311,3
ISIC_0024553_0_1945,3
ISIC_0024553_0_2883,3
ISIC_0024553_0_3198,3
ISIC_0024553_0_3349,3
ISIC_0024553_0_3415,3
ISIC_0024553_0_3521,3
ISIC_0024553_0_4060,3
ISIC_0024553_0_4353,3
ISIC_0024553_0_4460,3
ISIC_0024553_0_5437,3
ISIC_0024553_0_6553,3
ISIC_0024553_0_8468,3
ISIC_0024553_0_9323,3
ISIC_0024553_0_9475,3
ISIC_0024553_0_9704,3
ISIC_0024845_0_1097,3
ISIC_0024845_0_2878,3
ISIC_0024845_0_3732,3
ISIC_0024845_0_4000,3
ISIC_0024845_0_4565,3
ISIC_0024845_0_4643,3
ISIC_0024845_0_4963,3
ISIC_0024845_0_5328,3
ISIC_0024845_0_6870,3
ISIC_0024845_0_7032,3
ISIC_0024845_0_7181,3
ISIC_0024845_0_7427,3
ISIC_0024845_0_7559,3
ISIC_0024845_0_7680,3
ISIC_0024845_0_7742,3
ISIC_0024845_0_8440,3
ISIC_0024973_0_1476,3
ISIC_0024973_0_1904,3
ISIC_0024973_0_3387,3
ISIC_0024973_0_5028,3
ISIC_0024973_0_5673,3
ISIC_0024973_0_5741,3
ISIC_0024973_0_7694,3
ISIC_0024973_0_7832,3
ISIC_0024973_0_7899,3
ISIC_0024973_0_8919,3
ISIC_0024973_0_9177,3
ISIC_0024973_0_9569,3
ISIC_0024973_0_9940,3
ISIC_0024994_0_1214,3
ISIC_0024994_0_172,3
ISIC_0024994_0_2171,3
ISIC_0024994_0_2439,3
ISIC_0024994_0_2663,3
ISIC_0024994_0_2807,3
ISIC_0024994_0_2843,3
ISIC_0024994_0_3842,3
ISIC_0024994_0_3884,3
ISIC_0024994_0_4115,3
ISIC_0024994_0_4895,3
ISIC_0024994_0_5348,3
ISIC_0024994_0_564,3
ISIC_0024994_0_5856,3
ISIC_0024994_0_5952,3
ISIC_0024994_0_6456,3
ISIC_0024994_0_7981,3
ISIC_0024994_0_9316,3
ISIC_0025154_0_1144,3
ISIC_0025154_0_1619,3
ISIC_0025154_0_1701,3
ISIC_0025154_0_1721,3
ISIC_0025154_0_3095,3
ISIC_0025154_0_3129,3
ISIC_0025154_0_3177,3
ISIC_0025154_0_5546,3
ISIC_0025154_0_5641,3
ISIC_0025154_0_7263,3
ISIC_0025154_0_7283,3
ISIC_0025154_0_7385,3
ISIC_0025154_0_75,3
ISIC_0025154_0_7750,3
ISIC_0025154_0_8223,3
ISIC_0025154_0_8300,3
ISIC_0025223_0_116,3
ISIC_0025223_0_1313,3
ISIC_0025223_0_1574,3
ISIC_0025223_0_2156,3
ISIC_0025223_0_2213,3
ISIC_0025223_0_2332,3
ISIC_0025223_0_2921,3
ISIC_0025223_0_3853,3
ISIC_0025223_0_4540,3
ISIC_0025223_0_4753,3
ISIC_0025223_0_5196,3
ISIC_0025223_0_5706,3
ISIC_0025223_0_59,3
ISIC_0025223_0_5986,3
ISIC_0025223_0_6783,3
ISIC_0025223_0_721,3
ISIC_0025223_0_8488,3
ISIC_0025223_0_9216,3
ISIC_0025223_0_9322,3
ISIC_0025223_0_9341,3
ISIC_0025223_0_9369,3
ISIC_0025223_0_9456,3
ISIC_0025223_0_9636,3
ISIC_0025223_0_9812,3
ISIC_0025223_0_9872,3
ISIC_0025302_0_1204,3
ISIC_0025302_0_299,3
ISIC_0025302_0_3472,3
ISIC_0025302_0_3616,3
ISIC_0025302_0_3820,3
ISIC_0025302_0_3989,3
ISIC_0025302_0_4781,3
ISIC_0025302_0_4787,3
ISIC_0025302_0_5137,3
ISIC_0025302_0_5802,3
ISIC_0025302_0_6807,3
ISIC_0025302_0_7390,3
ISIC_0025302_0_7658,3
ISIC_0025302_0_9460,3
ISIC_0025302_0_9687,3
ISIC_0025314_0_2005,3
ISIC_0025314_0_2479,3
ISIC_0025314_0_2718,3
ISIC_0025314_0_3717,3
ISIC_0025314_0_393,3
ISIC_0025314_0_4408,3
ISIC_0025314_0_4715,3
ISIC_0025314_0_4942,3
ISIC_0025314_0_5003,3
ISIC_0025314_0_5850,3
ISIC_0025314_0_6989,3
ISIC_0025314_0_8,3
ISIC_0025314_0_9038,3
ISIC_0025314_0_9227,3
ISIC_0025373_0_1833,3
ISIC_0025373_0_2719,3
ISIC_0025373_0_2910,3
ISIC_0025373_0_3002,3
ISIC_0025373_0_3772,3
ISIC_0025373_0_4076,3
ISIC_0025373_0_4459,3
ISIC_0025373_0_463,3
ISIC_0025373_0_6274,3
ISIC_0025373_0_701,3
ISIC_0025373_0_7535,3
ISIC_0025373_0_7620,3
ISIC_0025373_0_8696,3
ISIC_0025373_0_899,3
ISIC_0025373_0_9027,3
ISIC_0025373_0_9240,3
ISIC_0025373_0_9503,3
ISIC_0025504_0_1269,3
ISIC_0025504_0_2423,3
ISIC_0025504_0_2578,3
ISIC_0025504_0_2647,3
ISIC_0025504_0_3497,3
ISIC_0025504_0_5174,3
ISIC_0025504_0_5356,3
ISIC_0025504_0_5732,3
ISIC_0025504_0_639,3
ISIC_0025504_0_7976,3
ISIC_0025504_0_8752,3
ISIC_0025504_0_9472,3
ISIC_0025504_0_9715,3
ISIC_0025594_0_1026,3
ISIC_0025594_0_1440,3
ISIC_0025594_0_1834,3
ISIC_0025594_0_1883,3
ISIC_0025594_0_204,3
ISIC_0025594_0_2317,3
ISIC_0025594_0_2352,3
ISIC_0025594_0_2932,3
ISIC_0025594_0_3014,3
ISIC_0025594_0_4059,3
ISIC_0025594_0_5011,3
ISIC_0025594_0_5309,3
ISIC_0025594_0_6970,3
ISIC_0025594_0_7992,3
ISIC_0025594_0_8299,3
ISIC_0025594_0_8742,3
ISIC_0025594_0_8744,3
ISIC_0025594_0_9081,3
ISIC_0025594_0_962,3
ISIC_0025622_0_1206,3
ISIC_0025622_0_1393,3
ISIC_0025622_0_157,3
ISIC_0025622_0_1752,3
ISIC_0025622_0_1759,3
ISIC_0025622_0_1880,3
ISIC_0025622_0_344,3
ISIC_0025622_0_3965,3
ISIC_0025622_0_525,3
ISIC_0025622_0_541,3
ISIC_0025622_0_5568,3
ISIC_0025622_0_5877,3
ISIC_0025622_0_59,3
ISIC_0025622_0_5928,3
ISIC_0025622_0_6050,3
ISIC_0025622_0_6134,3
ISIC_0025622_0_6456,3
ISIC_0025622_0_6531,3
ISIC_0025622_0_6621,3
ISIC_0025622_0_6946,3
ISIC_0025622_0_7211,3
ISIC_0025622_0_7398,3
ISIC_0025622_0_7501,3
ISIC_0025622_0_8304,3
ISIC_0025622_0_8430,3
ISIC_0025622_0_9160,3
ISIC_0025622_0_9288,3
ISIC_0025622_0_9325,3
ISIC_0025622_0_9367,3
ISIC_0025622_0_9567,3
ISIC_0025668_0_1428,3
ISIC_0025668_0_1576,3
ISIC_0025668_0_1732,3
ISIC_0025668_0_2448,3
ISIC_0025668_0_317,3
ISIC_0025668_0_327,3
ISIC_0025668_0_3607,3
ISIC_0025668_0_3635,3
ISIC_0025668_0_4308,3
ISIC_0025668_0_48,3
ISIC_0025668_0_5294,3
ISIC_0025668_0_5466,3
ISIC_0025668_0_5708,3
ISIC_0025668_0_6553,3
ISIC_0025668_0_7520,3
ISIC_0025668_0_7572,3
ISIC_0025668_0_7981,3
ISIC_0025668_0_8012,3
ISIC_0025668_0_814,3
ISIC_0025668_0_84,3
ISIC_0025771_0_3251,3
ISIC_0025771_0_3555,3
ISIC_0025771_0_3951,3
ISIC_0025771_0_412,3
ISIC_0025771_0_4374,3
ISIC_0025771_0_5003,3
ISIC_0025771_0_5120,3
ISIC_0025771_0_5444,3
ISIC_0025771_0_5900,3
ISIC_0025771_0_6038,3
ISIC_0025771_0_6473,3
ISIC_0025771_0_6596,3
ISIC_0025771_0_7787,3
ISIC_0025771_0_8086,3
ISIC_0025771_0_8524,3
ISIC_0025771_0_867,3
ISIC_0025771_0_9006,3
ISIC_0025771_0_931,3
ISIC_0025771_0_9384,3
ISIC_0025771_0_9690,3
ISIC_0025903_0_2202,3
ISIC_0025903_0_236,3
ISIC_0025903_0_2654,3
ISIC_0025903_0_3319,3
ISIC_0025903_0_3973,3
ISIC_0025903_0_4036,3
ISIC_0025903_0_4117,3
ISIC_0025903_0_647,3
ISIC_0025903_0_723,3
ISIC_0025903_0_7515,3
ISIC_0025903_0_7538,3
ISIC_0025903_0_7595,3
ISIC_0025903_0_8804,3
ISIC_0025911_0_1050,3
ISIC_0025911_0_1216,3
ISIC_0025911_0_1705,3
ISIC_0025911_0_2333,3
ISIC_0025911_0_3471,3
ISIC_0025911_0_3924,3
ISIC_0025911_0_4084,3
ISIC_0025911_0_4739,3
ISIC_0025911_0_537,3
ISIC_0025911_0_6463,3
ISIC_0025911_0_6633,3
ISIC_0025911_0_6828,3
ISIC_0025911_0_6928,3
ISIC_0025911_0_903,3
ISIC_0025911_0_9526,3
ISIC_0025911_0_9714,3
ISIC_0025911_0_9721,3
ISIC_0025954_0_1321,3
ISIC_0025954_0_197,3
ISIC_0025954_0_1996,3
ISIC_0025954_0_2273,3
ISIC_0025954_0_2648,3
ISIC_0025954_0_2660,3
ISIC_0025954_0_2880,3
ISIC_0025954_0_3566,3
ISIC_0025954_0_4129,3
ISIC_0025954_0_4286,3
ISIC_0025954_0_5732,3
ISIC_0025954_0_6139,3
ISIC_0025954_0_6357,3
ISIC_0025954_0_6418,3
ISIC_0025954_0_7138,3
ISIC_0025954_0_7533,3
ISIC_0025954_0_786,3
ISIC_0025954_0_8152,3
ISIC_0025954_0_8297,3
ISIC_0025980_0_1107,3
ISIC_0025980_0_1547,3
ISIC_0025980_0_1714,3
ISIC_0025980_0_1867,3
ISIC_0025980_0_2128,3
ISIC_0025980_0_2491,3
ISIC_0025980_0_2576,3
ISIC_0025980_0_3916,3
ISIC_0025980_0_4386,3
ISIC_0025980_0_5107,3
ISIC_0025980_0_5557,3
ISIC_0025980_0_5570,3
ISIC_0025980_0_6797,3
ISIC_0025980_0_6900,3
ISIC_0025980_0_7344,3
ISIC_0025980_0_7414,3
ISIC_0025980_0_7999,3
ISIC_0025980_0_8752,3
ISIC_0026254_0_26,3
ISIC_0026254_0_3133,3
ISIC_0026254_0_322,3
ISIC_0026254_0_3306,3
ISIC_0026254_0_4827,3
ISIC_0026254_0_53,3
ISIC_0026254_0_562,3
ISIC_0026254_0_6847,3
ISIC_0026254_0_7622,3
ISIC_0026254_0_9104,3
ISIC_0026254_0_9230,3
ISIC_0026254_0_9330,3
ISIC_0026254_0_9624,3
ISIC_0026313_0_1167,3
ISIC_0026313_0_1234,3
ISIC_0026313_0_1722,3
ISIC_0026313_0_2634,3
ISIC_0026313_0_2841,3
ISIC_0026313_0_2922,3
ISIC_0026313_0_3043,3
ISIC_0026313_0_3390,3
ISIC_0026313_0_3627,3
ISIC_0026313_0_3647,3
ISIC_0026313_0_419,3
ISIC_0026313_0_4788,3
ISIC_0026313_0_5444,3
ISIC_0026313_0_6106,3
ISIC_0026313_0_6262,3
ISIC_0026313_0_7154,3
ISIC_0026313_0_957,3
ISIC_0026313_0_961,3
ISIC_0026417_0_1187,3
ISIC_0026417_0_1220,3
ISIC_0026417_0_329,3
ISIC_0026417_0_3442,3
ISIC_0026417_0_402,3
ISIC_0026417_0_487,3
ISIC_0026417_0_7519,3
ISIC_0026417_0_756,3
ISIC_0026417_0_8518,3
ISIC_0026417_0_8814,3
ISIC_0026417_0_8991,3
ISIC_0026471_0_1034,3
ISIC_0026471_0_1115,3
ISIC_0026471_0_2279,3
ISIC_0026471_0_2723,3
ISIC_0026471_0_4313,3
ISIC_0026471_0_4454,3
ISIC_0026471_0_447,3
ISIC_0026471_0_4549,3
ISIC_0026471_0_5060,3
ISIC_0026471_0_5180,3
ISIC_0026471_0_613,3
ISIC_0026471_0_6775,3
ISIC_0026471_0_7057,3
ISIC_0026471_0_7211,3
ISIC_0026471_0_8197,3
ISIC_0026471_0_8277,3
ISIC_0026471_0_8932,3
ISIC_0026471_0_9714,3
ISIC_0026473_0_1726,3
ISIC_0026473_0_3274,3
ISIC_0026473_0_3541,3
ISIC_0026473_0_4344,3
ISIC_0026473_0_4433,3
ISIC_0026473_0_5154,3
ISIC_0026473_0_550,3
ISIC_0026473_0_6041,3
ISIC_0026473_0_6263,3
ISIC_0026473_0_6581,3
ISIC_0026473_0_7737,3
ISIC_0026473_0_8268,3
ISIC_0026473_0_8502,3
ISIC_0026473_0_8526,3
ISIC_0026473_0_8868,3
ISIC_0026473_0_9077,3
ISIC_0026473_0_9341,3
ISIC_0026629_0_2525,3
ISIC_0026629_0_2645,3
ISIC_0026629_0_3078,3
ISIC_0026629_0_3565,3
ISIC_0026629_0_3641,3
ISIC_0026629_0_4505,3
ISIC_0026629_0_5259,3
ISIC_0026629_0_6065,3
ISIC_0026629_0_6143,3
ISIC_0026629_0_6251,3
ISIC_0026629_0_8766,3
ISIC_0026629_0_9215,3
ISIC_0026629_0_9961,3
